bmc3j2,23,784710,499237,178632,15.689999999999998,55,424.3399999999999,24,17.68083333333333,0.8829622056571647
bmc3g,23,784458,250424,178632,12.689999999999998,2,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,25,927967,338865,210268,8.04,2,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,26,999442,418371,226134,12.609999999999992,3,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,27,1070951,482873,242004,10.219999999999999,3,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,28,1142516,563219,257881,11.820000000000007,3,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,29,1214117,642900,273758,11.280000000000001,3,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,30,1285724,744877,289635,14.920000000000002,3,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,31,1357331,857171,305512,18.040000000000006,3,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,32,1428938,1008267,321389,29.69999999999999,3,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,33,1500545,1147375,337266,26.539999999999992,3,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,34,1572152,1313299,353143,31.080000000000013,3,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,35,1643759,1456326,369020,25.74000000000001,3,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,36,1715366,1629737,384897,36.98999999999998,4,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc3g,37,1786973,1791065,400774,30.05000000000001,4,711.7700000000002,15,47.451333333333345,2.0309040676267807
bmc2,15,147031,1810,34699,0.36,3,687.1,23,29.87391304347826,0.8196435728110368
bmc2,16,225515,14000,55992,1.2999999999999998,3,687.1,23,29.87391304347826,0.8196435728110368
bmc2,17,310571,32597,79320,2.3100000000000005,4,687.1,23,29.87391304347826,0.8196435728110368
bmc2,18,394930,59935,102414,4.24,4,687.1,23,29.87391304347826,0.8196435728110368
bmc2,19,488167,103548,127911,7.18,4,687.1,23,29.87391304347826,0.8196435728110368
bmc2,20,581333,158725,153653,9.04,4,687.1,23,29.87391304347826,0.8196435728110368
bmc2,21,674872,242968,179500,14.549999999999997,4,687.1,23,29.87391304347826,0.8196435728110368
bmc2,22,768390,393325,205367,29.46,4,687.1,23,29.87391304347826,0.8196435728110368
bmc3,12,52853,0,13697,0.08,6,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,13,87847,0,22316,0,7,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,14,166090,1899,40584,0.14,10,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,15,228122,10118,54699,0.56,16,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,16,291672,23809,69015,1.5399999999999998,19,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,17,357899,65994,83829,5.09,25,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,18,429969,123052,99935,6.859999999999999,29,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,19,500692,192351,115640,7.91,37,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,20,571634,244615,131373,5.68,44,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,21,642587,308152,147108,8.219999999999999,47,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,22,713572,387993,162851,10.649999999999999,53,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3,23,784710,499577,178632,16.21,55,435.77000000000004,24,18.157083333333336,0.8838592588496548
bmc3s,12,52853,0,13697,0.08,1,283.39000000000016,21,13.494761904761912,0.8773699341756934
bmc3s,13,87847,0,22316,0.009999999999999995,1,283.39000000000016,21,13.494761904761912,0.8773699341756934
bmc3s,14,164461,1273,40584,0.14,1,283.39000000000016,21,13.494761904761912,0.8773699341756934
bmc3s,15,226359,9297,54699,1.09,2,283.39000000000016,21,13.494761904761912,0.8773699341756934
bmc3s,16,289821,32199,69015,2.7399999999999993,2,283.39000000000016,21,13.494761904761912,0.8773699341756934
bmc3s,17,355209,66806,83829,5.500000000000001,2,283.39000000000016,21,13.494761904761912,0.8773699341756934
bmc3s,18,426828,122160,99935,10.110000000000001,2,283.39000000000016,21,13.494761904761912,0.8773699341756934
bmc3s,19,496126,217005,115640,13.519999999999996,2,283.39000000000016,21,13.494761904761912,0.8773699341756934
bmc3s,20,567007,299069,131373,12.510000000000005,2,283.39000000000016,21,13.494761904761912,0.8773699341756934
bmc3g,12,52853,0,13697,0.09,1,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,13,87847,0,22316,0.020000000000000004,1,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,14,166090,1553,40584,0.17000000000000004,1,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,15,228025,7649,54699,0.71,2,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,16,291542,16555,69015,1.3800000000000001,2,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,17,357755,32582,83829,2.7699999999999996,2,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,18,429795,55350,99935,4.3,2,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,19,500488,77868,115640,4.34,2,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,20,571382,103984,131373,5.520000000000001,2,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,21,642335,142791,147108,8.099999999999998,2,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,22,713320,191351,162851,10.32,2,343.48,24,14.311666666666667,0.9066107846085815
bmc3g,23,784458,250424,178632,12.740000000000002,2,343.48,24,14.311666666666667,0.9066107846085815
bmcu,12,52853,0,13697,0.08,6,427.97,24,17.832083333333333,0.884570593042736
bmcu,13,87847,0,22316,0,7,427.97,24,17.832083333333333,0.884570593042736
bmcu,14,166090,1899,40584,0.14,10,427.97,24,17.832083333333333,0.884570593042736
bmcu,15,228122,10118,54699,0.55,16,427.97,24,17.832083333333333,0.884570593042736
bmcu,16,291672,23809,69015,1.4899999999999998,19,427.97,24,17.832083333333333,0.884570593042736
bmcu,17,357899,65994,83829,5.11,25,427.97,24,17.832083333333333,0.884570593042736
bmcu,18,429969,123052,99935,6.8999999999999995,29,427.97,24,17.832083333333333,0.884570593042736
bmcu,19,500692,192351,115640,7.859999999999999,37,427.97,24,17.832083333333333,0.884570593042736
bmcu,20,571634,244615,131373,5.670000000000002,44,427.97,24,17.832083333333333,0.884570593042736
bmcu,21,642587,308152,147108,8.2,47,427.97,24,17.832083333333333,0.884570593042736
bmcu,22,713572,387993,162851,10.61,53,427.97,24,17.832083333333333,0.884570593042736
bmcu,23,784710,502985,178632,15.89,56,427.97,24,17.832083333333333,0.884570593042736
bmc3r,12,52853,0,13697,0.07,6,740.2100000000002,20,37.01050000000001,0.7955027635887613
bmc3r,13,87847,0,22316,0.009999999999999995,7,740.2100000000002,20,37.01050000000001,0.7955027635887613
bmc3r,14,166090,2465,40584,0.15999999999999998,11,740.2100000000002,20,37.01050000000001,0.7955027635887613
bmc3r,15,228025,19278,54699,1.33,16,740.2100000000002,20,37.01050000000001,0.7955027635887613
bmc3r,16,291542,64907,69015,4.41,22,740.2100000000002,20,37.01050000000001,0.7955027635887613
bmc3r,17,357755,146432,83829,10.379999999999999,29,740.2100000000002,20,37.01050000000001,0.7955027635887613
bmc3r,18,429811,301546,99935,18.25,34,740.2100000000002,20,37.01050000000001,0.7955027635887613
bmc3r,19,500514,534335,115640,35.28,49,740.2100000000002,20,37.01050000000001,0.7955027635887613
bmc3j2,12,52853,0,13697,0.07,6,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,13,87847,0,22316,0.009999999999999995,7,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,14,166090,1899,40584,0.13,10,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,15,228122,10118,54699,0.62,16,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,16,291672,23809,69015,1.44,19,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,17,357899,65994,83829,5.08,25,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,18,429969,123052,99935,6.9,29,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,19,500692,192351,115640,7.989999999999998,37,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,20,571634,244615,131373,5.670000000000002,44,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,21,642587,308152,147108,8.260000000000002,47,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,22,713572,387993,162851,10.600000000000001,53,445.40999999999997,24,18.55875,0.8831770912645229
bmc3j2,23,784710,508012,178632,16.61,53,445.40999999999997,24,18.55875,0.8831770912645229
bmc3g,23,784458,250424,178632,12.740000000000002,2,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,25,927967,338865,210268,8.0,2,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,26,999442,418371,226134,12.470000000000006,3,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,27,1070951,482873,242004,10.199999999999989,3,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,28,1142516,563219,257881,12.260000000000005,3,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,29,1214117,642900,273758,11.189999999999998,3,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,30,1285724,744877,289635,15.030000000000001,3,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,31,1357331,857171,305512,18.330000000000013,3,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,32,1428938,1008267,321389,29.389999999999986,3,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,33,1500545,1147375,337266,26.120000000000005,3,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,34,1572152,1313299,353143,30.599999999999994,3,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,35,1643759,1456326,369020,25.330000000000013,3,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,36,1715366,1629737,384897,35.48999999999998,4,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,37,1786973,1791065,400774,29.19999999999999,4,696.4999999999998,15,46.433333333333316,2.0335343236804873
bmc3g,37,1786973,1791065,400774,29.19999999999999,4,462.8999999999999,6,77.14999999999999,-1.0999643583482321
bmc2,15,147031,1810,34699,0.4,3,657.8299999999999,23,28.601304347826083,0.8215685059650396
bmc2,16,225515,14000,55992,1.35,3,657.8299999999999,23,28.601304347826083,0.8215685059650396
bmc2,17,310571,32597,79320,2.3,4,657.8299999999999,23,28.601304347826083,0.8215685059650396
bmc2,18,394930,59935,102414,4.2700000000000005,4,657.8299999999999,23,28.601304347826083,0.8215685059650396
bmc2,19,488167,103548,127911,7.1899999999999995,4,657.8299999999999,23,28.601304347826083,0.8215685059650396
bmc2,20,581333,158725,153653,9.090000000000002,4,657.8299999999999,23,28.601304347826083,0.8215685059650396
bmc2,21,674872,242968,179500,14.809999999999995,4,657.8299999999999,23,28.601304347826083,0.8215685059650396
bmc2,22,768390,391494,205367,28.11,4,657.8299999999999,23,28.601304347826083,0.8215685059650396
bmc3,12,52853,0,13697,0.08,6,440.75,24,18.364583333333332,0.8836231461340669
bmc3,13,87847,0,22316,0.009999999999999995,7,440.75,24,18.364583333333332,0.8836231461340669
bmc3,14,166090,1899,40584,0.13,10,440.75,24,18.364583333333332,0.8836231461340669
bmc3,15,228122,10118,54699,0.6,16,440.75,24,18.364583333333332,0.8836231461340669
bmc3,16,291672,23809,69015,1.48,19,440.75,24,18.364583333333332,0.8836231461340669
bmc3,17,357899,65994,83829,5.11,25,440.75,24,18.364583333333332,0.8836231461340669
bmc3,18,429969,123052,99935,6.91,29,440.75,24,18.364583333333332,0.8836231461340669
bmc3,19,500692,192351,115640,7.879999999999999,37,440.75,24,18.364583333333332,0.8836231461340669
bmc3,20,571634,244615,131373,5.670000000000002,44,440.75,24,18.364583333333332,0.8836231461340669
bmc3,21,642587,308152,147108,8.179999999999996,47,440.75,24,18.364583333333332,0.8836231461340669
bmc3,22,713572,387993,162851,10.620000000000005,53,440.75,24,18.364583333333332,0.8836231461340669
bmc3,23,784710,499577,178632,16.42,55,440.75,24,18.364583333333332,0.8836231461340669
bmc3s,12,52853,0,13697,0.08,1,283.34,21,13.492380952380952,0.8775448353814599
bmc3s,13,87847,0,22316,0.009999999999999995,1,283.34,21,13.492380952380952,0.8775448353814599
bmc3s,14,164461,1273,40584,0.16,1,283.34,21,13.492380952380952,0.8775448353814599
bmc3s,15,226359,9297,54699,1.01,2,283.34,21,13.492380952380952,0.8775448353814599
bmc3s,16,289821,32199,69015,2.6799999999999997,2,283.34,21,13.492380952380952,0.8775448353814599
bmc3s,17,355209,66806,83829,5.51,2,283.34,21,13.492380952380952,0.8775448353814599
bmc3s,18,426828,122160,99935,10.129999999999999,2,283.34,21,13.492380952380952,0.8775448353814599
bmc3s,19,496126,217005,115640,13.560000000000002,2,283.34,21,13.492380952380952,0.8775448353814599
bmc3s,20,567007,299069,131373,12.509999999999998,2,283.34,21,13.492380952380952,0.8775448353814599
bmc3g,12,52853,0,13697,0.09,1,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,13,87847,0,22316,0.020000000000000004,1,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,14,166090,1553,40584,0.17000000000000004,1,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,15,228025,7649,54699,0.6699999999999999,2,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,16,291542,16555,69015,1.2900000000000003,2,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,17,357755,32582,83829,2.7799999999999994,2,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,18,429795,55350,99935,4.23,2,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,19,500488,77868,115640,4.380000000000001,2,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,20,571382,103984,131373,5.519999999999998,2,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,21,642335,142791,147108,8.09,2,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,22,713320,191351,162851,10.629999999999999,2,342.91,24,14.287916666666668,0.9065030953596123
bmc3g,23,784458,250424,178632,12.71,2,342.91,24,14.287916666666668,0.9065030953596123
bmcu,12,52853,0,13697,0.07,6,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmcu,13,87847,0,22316,0.009999999999999995,7,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmcu,14,166090,1899,40584,0.13,10,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmcu,15,228122,10118,54699,0.5700000000000001,16,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmcu,16,291672,23809,69015,1.39,19,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmcu,17,357899,65994,83829,5.1,25,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmcu,18,429969,123052,99935,7.290000000000001,29,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmcu,19,500692,192351,115640,8.38,37,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmcu,20,571634,244615,131373,5.829999999999998,44,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmcu,21,642587,308152,147108,8.379999999999999,47,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmcu,22,713572,387993,162851,10.829999999999998,53,275.4099999999999,23,11.974347826086953,0.8987883046252678
bmc3r,12,52853,0,13697,0.08,6,702.68,20,35.134,0.7994619930446952
bmc3r,13,87847,0,22316,0,7,702.68,20,35.134,0.7994619930446952
bmc3r,14,166090,2465,40584,0.15999999999999998,11,702.68,20,35.134,0.7994619930446952
bmc3r,15,228025,19278,54699,1.33,16,702.68,20,35.134,0.7994619930446952
bmc3r,16,291542,64907,69015,4.4399999999999995,22,702.68,20,35.134,0.7994619930446952
bmc3r,17,357755,146432,83829,10.590000000000002,29,702.68,20,35.134,0.7994619930446952
bmc3r,18,429811,301546,99935,18.28,34,702.68,20,35.134,0.7994619930446952
bmc3r,19,500514,529257,115640,33.38999999999999,47,702.68,20,35.134,0.7994619930446952
bmc3j2,12,52853,0,13697,0.07,6,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,13,87847,0,22316,0.009999999999999995,7,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,14,166090,1899,40584,0.13,10,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,15,228122,10118,54699,0.5700000000000001,16,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,16,291672,23809,69015,1.3800000000000001,19,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,17,357899,65994,83829,5.09,25,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,18,429969,123052,99935,6.960000000000001,29,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,19,500692,192351,115640,7.969999999999999,37,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,20,571634,244615,131373,5.73,44,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,21,642587,308152,147108,8.2,47,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,22,713572,387993,162851,10.780000000000001,53,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3j2,23,784710,504187,178632,16.519999999999996,57,443.3699999999999,24,18.473749999999995,0.8831673397327069
bmc3g,23,784458,250424,178632,12.71,2,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,25,927967,338865,210268,8.100000000000001,2,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,26,999442,418371,226134,12.560000000000002,3,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,27,1070951,482873,242004,10.14,3,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,28,1142516,563219,257881,11.769999999999996,3,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,29,1214117,642900,273758,11.170000000000002,3,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,30,1285724,744877,289635,15.0,3,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,31,1357331,857171,305512,18.00999999999999,3,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,32,1428938,1008267,321389,29.24000000000001,3,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,33,1500545,1147375,337266,26.629999999999995,3,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,34,1572152,1313299,353143,32.110000000000014,3,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,35,1643759,1456326,369020,28.97,3,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,36,1715366,1629737,384897,36.339999999999975,4,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,37,1786973,1791065,400774,29.569999999999993,4,706.8699999999999,15,47.12466666666666,2.0288934312306384
bmc3g,37,1786973,1791065,400774,29.569999999999993,4,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,39,1930213,1797865,432480,27.41999999999996,4,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,40,2001844,1901039,448363,23.200000000000045,4,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,41,2073451,2035218,464240,36.14999999999998,4,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,42,2145058,2164742,480117,30.590000000000032,4,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,43,2216665,2302554,495994,34.50999999999999,4,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,44,2288272,2444789,511871,31.289999999999964,4,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,45,2359879,2618681,527748,41.58000000000004,4,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,46,2431486,2788313,543625,38.539999999999964,4,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,47,2503093,2981311,559502,48.110000000000014,5,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,48,2574700,3186613,575379,52.33000000000004,5,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,49,2646307,3389946,591256,53.52999999999997,5,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,50,2717914,3627904,607133,60.47000000000003,5,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,51,2789521,3930492,623010,78.02999999999986,5,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,52,2861128,4232765,638887,77.25,5,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,53,2932735,4561905,654764,91.24000000000001,5,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,54,3004342,4933835,670641,107.97000000000003,5,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,55,3075949,5268079,686518,95.17000000000007,5,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,56,3147556,5665342,702395,119.41000000000008,5,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,57,3219163,6117702,718272,146.12999999999988,6,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,58,3290770,6521238,734149,126.77999999999997,6,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,59,3362377,6891187,750026,120.85000000000014,6,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,60,3433984,7361647,765903,160.98000000000002,6,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,61,3505591,7763397,781780,136.3800000000001,6,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,62,3577198,8222745,797657,155.3499999999999,6,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,63,3648805,8708906,813534,160.92000000000007,6,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,64,3720412,9230450,829411,177.77999999999975,6,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,65,3792019,9875990,845288,232.57000000000016,6,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc3g,66,3863626,10413312,861165,189.32999999999993,6,8676.799999999997,30,289.2266666666666,1.8689627939040523
bmc2,15,147031,0,34699,0.41,3,377.75000000000006,20,18.887500000000003,0.8396897641322905
bmc2,16,225515,20395,55992,2.9699999999999998,3,377.75000000000006,20,18.887500000000003,0.8396897641322905
bmc2,17,310540,35693,79320,2.74,4,377.75000000000006,20,18.887500000000003,0.8396897641322905
bmc2,18,394854,66515,102414,7.510000000000001,4,377.75000000000006,20,18.887500000000003,0.8396897641322905
bmc2,19,488089,116258,127911,10.12,4,377.75000000000006,20,18.887500000000003,0.8396897641322905
bmc2,20,581285,198260,153653,17.700000000000003,4,377.75000000000006,20,18.887500000000003,0.8396897641322905
bmc2,15,147031,0,34699,0.25,3,460.66999999999996,21,21.936666666666664,0.8249874722475048
bmc2,16,225515,20395,55992,2.39,3,460.66999999999996,21,21.936666666666664,0.8249874722475048
bmc2,17,310540,35693,79320,2.43,4,460.66999999999996,21,21.936666666666664,0.8249874722475048
bmc2,18,394854,66515,102414,6.529999999999999,4,460.66999999999996,21,21.936666666666664,0.8249874722475048
bmc2,19,488089,116258,127911,7.970000000000001,4,460.66999999999996,21,21.936666666666664,0.8249874722475048
bmc2,20,581285,198260,153653,14.5,4,460.66999999999996,21,21.936666666666664,0.8249874722475048
bmc2,21,674854,292548,179500,21.33,4,460.66999999999996,21,21.936666666666664,0.8249874722475048
bmc2,15,147031,0,34699,0.25,3,454.8100000000002,21,21.657619047619058,0.8222260280629639
bmc2,16,225515,20395,55992,2.32,3,454.8100000000002,21,21.657619047619058,0.8222260280629639
bmc2,17,310540,35693,79320,2.4100000000000006,4,454.8100000000002,21,21.657619047619058,0.8222260280629639
bmc2,18,394854,66515,102414,6.279999999999999,4,454.8100000000002,21,21.657619047619058,0.8222260280629639
bmc2,19,488089,116258,127911,8.680000000000001,4,454.8100000000002,21,21.657619047619058,0.8222260280629639
bmc2,20,581285,198260,153653,15.469999999999995,4,454.8100000000002,21,21.657619047619058,0.8222260280629639
bmc2,21,674854,292548,179500,20.970000000000006,4,454.8100000000002,21,21.657619047619058,0.8222260280629639
bmc2,15,147031,0,34699,0.27,3,506.5999999999999,22,23.027272727272724,0.8180290720151986
bmc2,16,225515,20395,55992,2.44,3,506.5999999999999,22,23.027272727272724,0.8180290720151986
bmc2,17,310540,35693,79320,2.4000000000000004,4,506.5999999999999,22,23.027272727272724,0.8180290720151986
bmc2,18,394854,66515,102414,6.45,4,506.5999999999999,22,23.027272727272724,0.8180290720151986
bmc2,19,488089,116258,127911,9.12,4,506.5999999999999,22,23.027272727272724,0.8180290720151986
bmc2,20,581285,198260,153653,15.780000000000001,4,506.5999999999999,22,23.027272727272724,0.8180290720151986
bmc2,21,674854,292548,179500,21.369999999999997,4,506.5999999999999,22,23.027272727272724,0.8180290720151986
bmc2,15,147031,0,34699,0.27,3,457.8299999999999,21,21.801428571428566,0.8171908716253562
bmc2,16,225515,20395,55992,2.4,3,457.8299999999999,21,21.801428571428566,0.8171908716253562
bmc2,17,310540,35693,79320,2.7300000000000004,4,457.8299999999999,21,21.801428571428566,0.8171908716253562
bmc2,18,394854,66515,102414,6.699999999999999,4,457.8299999999999,21,21.801428571428566,0.8171908716253562
bmc2,19,488089,116258,127911,8.610000000000001,4,457.8299999999999,21,21.801428571428566,0.8171908716253562
bmc2,20,581285,198260,153653,16.32,4,457.8299999999999,21,21.801428571428566,0.8171908716253562
bmc2,21,674854,292548,179500,21.04,4,457.8299999999999,21,21.801428571428566,0.8171908716253562
bmc2,15,147031,0,34699,0.3,3,522.2699999999999,22,23.73954545454545,0.8101255858721695
bmc2,16,225515,20395,55992,2.58,3,522.2699999999999,22,23.73954545454545,0.8101255858721695
bmc2,17,310540,35693,79320,2.59,4,522.2699999999999,22,23.73954545454545,0.8101255858721695
bmc2,18,394854,66515,102414,7.69,4,522.2699999999999,22,23.73954545454545,0.8101255858721695
bmc2,19,488089,116258,127911,9.68,4,522.2699999999999,22,23.73954545454545,0.8101255858721695
bmc2,20,581285,198260,153653,15.650000000000002,4,522.2699999999999,22,23.73954545454545,0.8101255858721695
bmc2,21,674854,292548,179500,21.989999999999995,4,522.2699999999999,22,23.73954545454545,0.8101255858721695
bmc2,15,147031,0,34699,0.24,3,452.70000000000005,21,21.55714285714286,0.8211517584224884
bmc2,16,225515,20395,55992,2.2,3,452.70000000000005,21,21.55714285714286,0.8211517584224884
bmc2,17,310540,35693,79320,2.4200000000000004,4,452.70000000000005,21,21.55714285714286,0.8211517584224884
bmc2,18,394854,66515,102414,6.69,4,452.70000000000005,21,21.55714285714286,0.8211517584224884
bmc2,19,488089,116258,127911,8.779999999999998,4,452.70000000000005,21,21.55714285714286,0.8211517584224884
bmc2,20,581285,198260,153653,15.57,4,452.70000000000005,21,21.55714285714286,0.8211517584224884
bmc2,21,674854,292548,179500,20.840000000000003,4,452.70000000000005,21,21.55714285714286,0.8211517584224884
bmc2,15,147031,0,34699,0.34,3,510.35000000000014,22,23.197727272727278,0.8160475987003946
bmc2,16,225515,20395,55992,2.62,3,510.35000000000014,22,23.197727272727278,0.8160475987003946
bmc2,17,310540,35693,79320,2.6900000000000004,4,510.35000000000014,22,23.197727272727278,0.8160475987003946
bmc2,18,394854,66515,102414,6.6899999999999995,4,510.35000000000014,22,23.197727272727278,0.8160475987003946
bmc2,19,488089,116258,127911,8.760000000000002,4,510.35000000000014,22,23.197727272727278,0.8160475987003946
bmc2,20,581285,198260,153653,15.809999999999995,4,510.35000000000014,22,23.197727272727278,0.8160475987003946
bmc2,21,674854,292548,179500,21.520000000000003,4,510.35000000000014,22,23.197727272727278,0.8160475987003946
bmc2,15,147031,0,34699,0.33,3,380.43000000000006,20,19.021500000000003,0.8520553291306956
