bmc3,37,0,0,1,0.010000000000000009,9,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,38,347989,4,99850,0.09,19,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,39,420373,2065,118012,0.33999999999999997,28,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,40,563789,240869,156830,42.36,43,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,41,666002,250876,182808,3.1400000000000006,50,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,42,770257,264605,208716,4.280000000000001,60,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3,43,873126,279502,234271,7.539999999999999,70,382.13999999999993,44,8.684999999999999,0.9838716097732444
bmc3s,1,0,0,1,0,0,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,2,0,0,1,0,1,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,3,0,0,1,0,1,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,4,0,0,1,0.010000000000000009,1,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,5,0,0,1,0,1,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,6,0,0,1,0,2,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,7,0,0,1,0,2,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,8,0,0,1,0,2,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,9,0,0,1,0,2,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,10,0,0,1,0,3,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,11,0,0,1,0.009999999999999995,3,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,12,0,0,1,0,3,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,13,0,0,1,0,3,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,14,0,0,1,0,3,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,15,0,0,1,0,4,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,16,0,0,1,0,4,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,17,0,0,1,0.009999999999999995,4,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,18,0,0,1,0,4,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,19,0,0,1,0,5,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,20,0,0,1,0,5,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,21,0,0,1,0,5,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,22,0,0,1,0,5,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,23,0,0,1,0.010000000000000009,6,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,24,0,0,1,0,6,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,25,0,0,1,0,6,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,26,0,0,1,0,6,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,27,0,0,1,0,6,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,28,0,0,1,0,7,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,29,0,0,1,0.010000000000000009,7,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,30,0,0,1,0,7,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,31,0,0,1,0,7,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,32,0,0,1,0,8,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,33,0,0,1,0,8,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,34,0,0,1,0.009999999999999981,8,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,35,0,0,1,0,8,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,36,0,0,1,0,9,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,37,0,0,1,0,9,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,38,320435,5,99850,0.13999999999999999,9,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,39,383585,2003,118012,0.71,9,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,40,526340,5949,156830,1.3599999999999999,0,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,41,602045,14537,182808,2.6700000000000004,0,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,42,705730,24728,208716,4.04,0,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,43,810123,44749,234271,14.629999999999999,0,387.75,45,8.616666666666667,0.9917530828881166
bmc3s,44,878318,58473,265432,8.09,0,387.75,45,8.616666666666667,0.9917530828881166
bmc3g,1,0,0,1,0,0,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,2,0,0,1,0,1,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,3,0,0,1,0,1,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,4,0,0,1,0.010000000000000009,1,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,5,0,0,1,0,1,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,6,0,0,1,0,2,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,7,0,0,1,0,2,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,8,0,0,1,0,2,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,9,0,0,1,0,2,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,10,0,0,1,0,3,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,11,0,0,1,0.009999999999999995,3,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,12,0,0,1,0,3,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,13,0,0,1,0,3,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,14,0,0,1,0,3,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,15,0,0,1,0,4,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,16,0,0,1,0,4,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,17,0,0,1,0.009999999999999995,4,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,18,0,0,1,0,4,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,19,0,0,1,0,5,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,20,0,0,1,0,5,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,21,0,0,1,0,5,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,22,0,0,1,0,5,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,23,0,0,1,0.010000000000000009,6,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,24,0,0,1,0,6,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,25,0,0,1,0,6,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,26,0,0,1,0,6,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,27,0,0,1,0,6,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,28,0,0,1,0,7,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,29,0,0,1,0.010000000000000009,7,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,30,0,0,1,0,7,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,31,0,0,1,0,7,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,32,0,0,1,0,8,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,33,0,0,1,0,8,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,34,0,0,1,0,8,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,35,0,0,1,0,8,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,36,0,0,1,0.009999999999999981,9,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,37,0,0,1,0,9,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,38,347989,10,99850,0.19000000000000003,9,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,39,412219,2332,118012,0.35999999999999993,9,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,40,555639,6571,156830,0.99,0,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,41,657860,12212,182808,1.6,0,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,42,764110,18718,208716,1.63,0,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,43,866979,35370,234271,6.67,0,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,44,991809,48624,265432,9.670000000000002,0,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmc3g,45,1100029,71806,292133,16.039999999999996,1,759.0999999999998,46,16.502173913043475,0.9907804854233031
bmcu,1,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,2,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,3,0,0,1,0.010000000000000009,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,4,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,5,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,6,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,7,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,8,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,9,0,0,1,0.009999999999999995,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,10,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,11,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,12,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,13,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,14,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,15,0,0,1,0.009999999999999995,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,16,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,17,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,18,0,0,1,0,4,368.12,44,8.366363636363637,0.9855353620013519
bmcu,19,0,0,1,0,5,368.12,44,8.366363636363637,0.9855353620013519
bmcu,20,0,0,1,0.010000000000000009,5,368.12,44,8.366363636363637,0.9855353620013519
bmcu,21,0,0,1,0,5,368.12,44,8.366363636363637,0.9855353620013519
bmcu,22,0,0,1,0,5,368.12,44,8.366363636363637,0.9855353620013519
bmcu,23,0,0,1,0,6,368.12,44,8.366363636363637,0.9855353620013519
bmcu,24,0,0,1,0,6,368.12,44,8.366363636363637,0.9855353620013519
bmcu,25,0,0,1,0,6,368.12,44,8.366363636363637,0.9855353620013519
bmcu,26,0,0,1,0.010000000000000009,6,368.12,44,8.366363636363637,0.9855353620013519
bmcu,27,0,0,1,0,6,368.12,44,8.366363636363637,0.9855353620013519
bmcu,28,0,0,1,0,7,368.12,44,8.366363636363637,0.9855353620013519
bmcu,29,0,0,1,0,7,368.12,44,8.366363636363637,0.9855353620013519
bmcu,30,0,0,1,0,7,368.12,44,8.366363636363637,0.9855353620013519
bmcu,31,0,0,1,0.009999999999999981,7,368.12,44,8.366363636363637,0.9855353620013519
bmcu,32,0,0,1,0,8,368.12,44,8.366363636363637,0.9855353620013519
bmcu,33,0,0,1,0,8,368.12,44,8.366363636363637,0.9855353620013519
bmcu,34,0,0,1,0,8,368.12,44,8.366363636363637,0.9855353620013519
bmcu,35,0,0,1,0,8,368.12,44,8.366363636363637,0.9855353620013519
bmcu,36,0,0,1,0,9,368.12,44,8.366363636363637,0.9855353620013519
bmcu,37,0,0,1,0.010000000000000009,9,368.12,44,8.366363636363637,0.9855353620013519
bmcu,38,347989,4,99850,0.09,19,368.12,44,8.366363636363637,0.9855353620013519
bmcu,39,420373,2065,118012,0.27,28,368.12,44,8.366363636363637,0.9855353620013519
bmcu,40,563789,240869,156830,36.809999999999995,43,368.12,44,8.366363636363637,0.9855353620013519
bmcu,41,666002,250876,182808,3.1200000000000045,50,368.12,44,8.366363636363637,0.9855353620013519
bmcu,42,770257,264605,208716,4.269999999999996,60,368.12,44,8.366363636363637,0.9855353620013519
bmcu,43,873126,279502,234271,7.350000000000001,70,368.12,44,8.366363636363637,0.9855353620013519
bmc3r,1,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,2,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,3,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,4,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,5,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,6,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,7,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,8,0,0,1,0.009999999999999995,4,nan,39,nan,0.9999241988160844
bmc3r,9,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,10,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,11,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,12,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,13,0,0,1,0.009999999999999995,4,nan,39,nan,0.9999241988160844
bmc3r,14,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,15,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,16,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,17,0,0,1,0,4,nan,39,nan,0.9999241988160844
bmc3r,18,0,0,1,0.010000000000000009,4,nan,39,nan,0.9999241988160844
bmc3r,19,0,0,1,0,5,nan,39,nan,0.9999241988160844
bmc3r,20,0,0,1,0,5,nan,39,nan,0.9999241988160844
bmc3r,21,0,0,1,0,5,nan,39,nan,0.9999241988160844
bmc3r,22,0,0,1,0.010000000000000009,5,nan,39,nan,0.9999241988160844
bmc3r,23,0,0,1,0,6,nan,39,nan,0.9999241988160844
bmc3r,24,0,0,1,0,6,nan,39,nan,0.9999241988160844
bmc3r,25,0,0,1,0,6,nan,39,nan,0.9999241988160844
bmc3r,26,0,0,1,0,6,nan,39,nan,0.9999241988160844
bmc3r,27,0,0,1,0.009999999999999981,6,nan,39,nan,0.9999241988160844
bmc3r,28,0,0,1,0,7,nan,39,nan,0.9999241988160844
bmc3r,29,0,0,1,0,7,nan,39,nan,0.9999241988160844
bmc3r,30,0,0,1,0,7,nan,39,nan,0.9999241988160844
bmc3r,31,0,0,1,0,7,nan,39,nan,0.9999241988160844
bmc3r,32,0,0,1,0.010000000000000009,8,nan,39,nan,0.9999241988160844
bmc3r,33,0,0,1,0,8,nan,39,nan,0.9999241988160844
bmc3r,34,0,0,1,0,8,nan,39,nan,0.9999241988160844
bmc3r,35,0,0,1,0,8,nan,39,nan,0.9999241988160844
bmc3r,36,0,0,1,0,9,nan,39,nan,0.9999241988160844
bmc3r,37,0,0,1,0.010000000000000009,9,nan,39,nan,0.9999241988160844
bmc3r,38,347989,4,99850,0.07999999999999999,19,nan,39,nan,0.9999241988160844
bmc3j2,1,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,2,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,3,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,4,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,5,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,6,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,7,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,8,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,9,0,0,1,0.009999999999999995,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,10,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,11,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,12,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,13,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,14,0,0,1,0.009999999999999995,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,15,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,16,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,17,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,18,0,0,1,0,4,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,19,0,0,1,0,5,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,20,0,0,1,0.010000000000000009,5,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,21,0,0,1,0,5,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,22,0,0,1,0,5,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,23,0,0,1,0,6,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,24,0,0,1,0,6,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,25,0,0,1,0.010000000000000009,6,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,26,0,0,1,0,6,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,27,0,0,1,0,6,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,28,0,0,1,0,7,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,29,0,0,1,0,7,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,30,0,0,1,0,7,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,31,0,0,1,0.009999999999999981,7,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,32,0,0,1,0,8,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,33,0,0,1,0,8,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,34,0,0,1,0,8,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,35,0,0,1,0,8,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,36,0,0,1,0.010000000000000009,9,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,37,0,0,1,0,9,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,38,347989,4,99850,0.09,19,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,39,420373,2065,118012,0.28,28,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,40,563789,240869,156830,38.76,43,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,41,666002,250876,182808,2.990000000000002,50,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,42,770257,264605,208716,4.1299999999999955,60,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc3j2,43,873126,279502,234271,9.080000000000005,70,445.9300000000002,44,10.13477272727273,0.9846380038851057
bmc2,45,696922,38752,203040,7.09,1,208.67000000000002,6,34.778333333333336,-1.033895113513574
bmc2,46,803270,69248,233864,31.880000000000003,2,208.67000000000002,6,34.778333333333336,-1.033895113513574
bmc3g,45,1100029,71806,292133,16.039999999999996,1,218.425,6,36.40416666666667,2.7482278573474725
bmc3g,47,1352795,120417,345492,22.980000000000004,1,218.425,6,36.40416666666667,2.7482278573474725
bmc3s,49,1450984,344590,398581,335.40999999999997,2,4307.469999999998,6,717.9116666666664,2.0113997888353214
bmc3s,50,1560323,593397,425165,659.9200000000001,2,4307.469999999998,6,717.9116666666664,2.0113997888353214
bmc3s,51,1667080,1060497,451518,1396.8200000000002,2,4307.469999999998,6,717.9116666666664,2.0113997888353214
bmc3s,52,1777504,1187771,478298,279.3199999999997,2,4307.469999999998,6,717.9116666666664,2.0113997888353214
bmc3s,52,1777504,1187771,478298,279.3199999999997,2,4307.469999999998,6,717.9116666666664,-1.1686314149554828
bmc3s,52,1777504,1187771,478298,279.3199999999997,2,4307.469999999998,6,717.9116666666664,-1.1686314149554828
bmc2,39,209045,2,57091,0.49000000000000005,8,1061.81,46,23.08282608695652,0.9518401571171329
bmc2,40,264346,911,72313,0.1499999999999999,9,1061.81,46,23.08282608695652,0.9518401571171329
bmc2,41,350196,3239,99169,0.45999999999999996,9,1061.81,46,23.08282608695652,0.9518401571171329
bmc2,42,431909,8839,123225,1.2600000000000002,0,1061.81,46,23.08282608695652,0.9518401571171329
bmc2,43,515404,15054,148354,1.4299999999999997,0,1061.81,46,23.08282608695652,0.9518401571171329
bmc2,44,600401,27256,173910,5.120000000000001,1,1061.81,46,23.08282608695652,0.9518401571171329
bmc2,45,696922,38752,203040,4.719999999999999,1,1061.81,46,23.08282608695652,0.9518401571171329
bmc2,46,803270,69248,233864,22.78,2,1061.81,46,23.08282608695652,0.9518401571171329
bmc3,1,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,2,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,3,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,4,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,5,0,0,1,0.010000000000000009,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,6,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,7,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,8,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,9,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,10,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,11,0,0,1,0.009999999999999995,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,12,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,13,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,14,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,15,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,16,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,17,0,0,1,0.009999999999999995,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,18,0,0,1,0,4,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,19,0,0,1,0,5,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,20,0,0,1,0,5,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,21,0,0,1,0,5,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,22,0,0,1,0.010000000000000009,5,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,23,0,0,1,0,6,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,24,0,0,1,0,6,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,25,0,0,1,0,6,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,26,0,0,1,0,6,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,27,0,0,1,0,6,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,28,0,0,1,0.010000000000000009,7,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,29,0,0,1,0,7,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,30,0,0,1,0,7,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,31,0,0,1,0,7,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,32,0,0,1,0,8,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,33,0,0,1,0.009999999999999981,8,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,34,0,0,1,0,8,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,35,0,0,1,0,8,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,36,0,0,1,0,9,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,37,0,0,1,0,9,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,38,347989,4,99850,0.1,19,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,39,420373,2065,118012,0.27,28,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,40,563789,240869,156830,37.68,43,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,41,666002,250876,182808,2.8299999999999983,50,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,42,770257,264605,208716,3.9499999999999957,60,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3,43,873126,279502,234271,6.75,70,341.97999999999996,44,7.7722727272727266,0.9856261844029389
bmc3s,1,0,0,1,0,0,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,2,0,0,1,0,1,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,3,0,0,1,0,1,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,4,0,0,1,0,1,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,5,0,0,1,0,1,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,6,0,0,1,0.010000000000000009,2,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,7,0,0,1,0,2,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,8,0,0,1,0,2,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,9,0,0,1,0,2,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,10,0,0,1,0,3,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,11,0,0,1,0,3,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,12,0,0,1,0.009999999999999995,3,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,13,0,0,1,0,3,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,14,0,0,1,0,3,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,15,0,0,1,0,4,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,16,0,0,1,0,4,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,17,0,0,1,0,4,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,18,0,0,1,0.009999999999999995,4,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,19,0,0,1,0,5,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,20,0,0,1,0,5,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,21,0,0,1,0,5,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,22,0,0,1,0,5,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,23,0,0,1,0,6,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,24,0,0,1,0,6,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,25,0,0,1,0.010000000000000009,6,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,26,0,0,1,0,6,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,27,0,0,1,0,6,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,28,0,0,1,0,7,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,29,0,0,1,0,7,373.4000000000001,45,8.29777777777778,0.9922863106305149
bmc3s,30,0,0,1,0,7,373.4000000000001,45,8.29777777777778,0.9922863106305149
